Date,Script,R#,RA,Drug Name,Ins,PF,Prescriber,Qty,ACQ,Discount,Ins Pay,Pat Pay,NDC,RxCui,class,Net_profit
19/01/2024 00:00,601282,0,0,MUPIROCIN    OIN 2%,CR,INS,"DUONG, K.",22,1.1,0,2.88,1.55,45802011222,106346,Topical Antibiotic (ONT),3.33
19/01/2024 00:00,601283,0,0,CLINDAMYCIN  SOL 1%,BF,INS,"SANCHEZ, D.",60,0,0,34.06,0,72578008403,309333,Antibiotic (SOLN) (SOLN),34.06
19/01/2024 00:00,601287,0,5,TRETINOIN    CRE 0.025%,AF,INS,"FAQIHI, S.",40,0,0,1.52,20,51672140700,106302,Topical Retinoid (CRE),21.52
19/01/2024 00:00,601288,0,1,FLUOCINONIDE CRE 0.05%,AB,INS,"FAQIHI, S.",60,12.65,0,18.3,5,51672138603,103456,Topical Steroid (CRE),10.65
22/01/2024 00:00,601298,0,5,ADAPALENE    GEL 0.3%,CM,INS,"EZRA, N.",45,21.31,0,0,37.52,51672137706,722111,Topical Retinoid (GEL),16.21
22/01/2024 00:00,601305,0,5,CLINDAMYCIN  GEL 1%,AS,INS,"FAQIHI, S.",30,3.81,0,0,17.8,21922002705,2676585,Topical Antibiotic (GEL),13.99
23/01/2024 00:00,601312,0,5,CLOTRIMAZOLE SOL 1%,BF,INS,"FAQIHI, S.",30,11.99,0,35.3,1.55,51672126003,309370,Antifungal (SOLN) (SOLN),24.86
23/01/2024 00:00,601315,0,1,FLUOCIN ACET OIL 0.01% SC,BF,INS,"FAQIHI, S.",118.28,12.73,0,107.22,1.55,64980033004,1191307,Steroid (OIL) (OIL),96.04
23/01/2024 00:00,601317,0,2,FLUOCINONIDE CRE 0.05%,AL,INS,"FAQIHI, S.",60,12.65,0,12.57,0,51672138603,103456,Topical Steroid (CRE),-0.08
23/01/2024 00:00,601318,0,5,TRETINOIN    CRE 0.025%,BF,INS,"JEWELL, A.",40,0,0,96.56,0,51672140700,106302,Topical Retinoid (CRE),96.56
23/01/2024 00:00,601325,0,5,METRONIDAZOL CRE 0.75%,AL,INS,"FAQIHI, S.",45,12.15,0,143.12,0,66993096045,311678,Topical Antibiotic (CRE),130.97
23/01/2024 00:00,601326,0,1,FLUOCINONIDE CRE 0.05%,AL,INS,"FAQIHI, S.",60,12.65,0,12.57,0,51672138603,103456,Topical Steroid (CRE),-0.08
24/01/2024 00:00,601333,0,5,KETOCONAZOLE SHA 2%,AS,INS,"MIKESELL, J.",120,10.68,0,12.44,0,63646001004,106336,Antifungal Shampoo (SHA),1.76
25/01/2024 00:00,601343,0,3,TACROLIMUS   OIN 0.03%,AS,INS,"FAQIHI, S.",120,83,0,94.69,1.55,16729042110,313189,Topical Non-Ster Anti-Inflam (ONT),13.24
25/01/2024 00:00,601347,0,3,KETOCONAZOLE CRE 2%,AM,INS,"EZRA, N.",60,5.06,0,32.11,1.55,21922002507,203088,Topical Antifungal (CRE),28.6
25/01/2024 00:00,601348,0,3,FLUOCINONIDE CRE 0.05%,AM,INS,"EZRA, N.",120,25.3,0,78.13,1.55,51672138603,103456,Topical Steroid (CRE),54.38
25/01/2024 00:00,601349,0,2,CALCIPOTRIEN CRE 0.005%,AM,INS,"EZRA, N.",120,50,0,166.45,1.55,781711735,313921,Topical Antipsoriatic (CRE),118
25/01/2024 00:00,601349,0,2,CALCIPOTRIEN CRE 0.005%,AM,INS,"EZRA, N.",120,50,0,166.45,1.55,781711735,313921,Topical Antipsoriatic (CRE),118
25/01/2024 00:00,601350,0,2,ERGOT/CAFFEN TAB 1-100MG,AM,INS,"EZRA, N.",40,158,0,237.15,1.55,24470091710,1293504,Oral Migraine Treatment (TAB),80.7
26/01/2024 00:00,601357,0,5,TRETINOIN    CRE 0.1%,EO,INS,"FAQIHI, S.",45,0,0,40.32,5,574220145,198300,Topical Retinoid (CRE),45.32
29/01/2024 00:00,601361,0,5,CLINDAMYCIN  GEL 1%,AH,INS,"FAQIHI, S.",30,0,0,0,3.54,45802090094,2676585,Topical Antibiotic (GEL),3.54
29/01/2024 00:00,601362,0,5,TRETINOIN    CRE 0.025%,AH,INS,"FAQIHI, S.",40,0,0,6.3,10,51672140700,106302,Topical Retinoid (CRE),16.3
30/01/2024 00:00,601368,0,2,FLUOCINONIDE CRE 0.05%,AF,INS,"FAQIHI, S.",120,25.3,0,7.12,19,51672138603,103456,Topical Steroid (CRE),0.82
31/01/2024 00:00,601373,0,1,DOXYCYC MONO TAB 75MG,AA,INS,"EZRA, N.",14,1.4,0,6.74,0,23155013401,1649429,Oral Antibiotic (TAB),5.34
28/02/2024 00:00,601420,0,5,CLOBETASOL   GEL 0.05%,CA,INS,"EZRA, N.",240,47.96,0,1000.75,0,51672129403,861434,Topical Steroid (GEL),952.79
05/02/2024 00:00,601421,0,5,TRIAMCINOLON OIN 0.1%,AH,INS,"FAQIHI, S.",80,2.28,0,0,6.88,45802005536,1085636,Topical Steroid (ONT),4.6
05/02/2024 00:00,601426,0,3,LOFENA       TAB 25MG,AM,INS,"EZRA, N.",120,920,0,1995.88,1.55,15370018060,2584350,Oral Anti-Inflammatory (TAB),1077.43
05/02/2024 00:00,601427,0,3,MELOXICAM    CAP 5MG,AM,INS,"EZRA, N.",30,174.99,0,399.02,1.55,68180018806,1722349,Oral Anti-Inflammatory (CAP),225.58
05/02/2024 00:00,601435,0,1,TRIAMCINOLON CRE 0.1%,AB,INS,"FAQIHI, S.",80,2.69,0,1.26,5,45802006436,1014314,Topical Steroid (CRE),3.57
12/02/2024 00:00,601442,0,5,CLINDAMYCIN  GEL 1%,CR,INS,"FAQIHI, S.",120,0,0,39.73,1.55,45802090094,2676585,Topical Antibiotic (GEL),41.28
06/02/2024 00:00,601446,0,2,DIFLORASONE  CRE 0.05%,AL,INS,"FAQIHI, S.",120,382,0,1258.27,0,51672129603,966577,Topical Steroid (CRE),876.27
06/02/2024 00:00,601448,0,0,DESONIDE     OIN 0.05%,AL,INS,"FAQIHI, S.",60,0,0,10.55,0,51672128103,204135,Topical Steroid (ONT),10.55
06/02/2024 00:00,601450,0,1,ALCLOMETASON CRE 0.05%,BF,INS,"CENTENO, A.",45,0,0,71.64,1.55,51672130606,855474,Topical Steroid (CRE),73.19
06/02/2024 00:00,601469,0,0,DESONIDE     CRE 0.05%,AA,INS,"EZRA, N.",60,9.74,0,44.09,0,713066160,349351,Topical Steroid (CRE),34.35
07/02/2024 00:00,601480,0,5,CALCIPOTRIEN OIN 0.005%,BF,INS,"FAQIHI, S.",120,200,0,371.71,0,68462031065,198373,Topical Antipsoriatic (ONT),171.71
07/02/2024 00:00,601480,0,5,CALCIPOTRIEN OIN 0.005%,BF,INS,"FAQIHI, S.",120,200,0,371.71,0,68462031065,198373,Topical Antipsoriatic (ONT),171.71
07/02/2024 00:00,601481,0,5,DIFLORASONE  CRE 0.05%,BF,INS,"FAQIHI, S.",240,764,0,1509.88,0,51672129603,966577,Topical Steroid (CRE),745.88
07/02/2024 00:00,601484,0,0,CLOBETASOL   SOL 0.05%,AS,INS,"CENTENO, A.",100,0,0,32.54,20,51672129303,861487,Steroid (SOLN) (SOLN),52.54
07/02/2024 00:00,601485,0,5,CLINDAMYCIN  GEL 1%,EQ,INS,"FAQIHI, S.",120,15.24,0,74.88,5,21922002705,2676585,Topical Antibiotic (GEL),64.64
07/02/2024 00:00,601490,0,5,PIMECROLIMUS CRE 1%,CR,INS,"FAQIHI, S.",100,182.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
07/02/2024 00:00,601490,0,5,PIMECROLIMUS CRE 1%,CR,INS,"FAQIHI, S.",100,182.25,0,434.69,1.55,68682011203,562806,Topical Non-Ster Anti-Inflam (CRE),253.99
08/02/2024 00:00,601499,0,2,HALOBETASOL  OIN 0.05%,AF,INS,"TANG, S.",50,15.75,0,10.22,5,45802013132,977978,Topical Steroid (ONT),-0.53
08/02/2024 00:00,601500,0,5,TRETINOIN    CRE 0.025%,AF,INS,"TANG, S.",40,0,0,16.52,5,51672140700,106302,Topical Retinoid (CRE),21.52
08/02/2024 00:00,601501,0,2,CALCIPOTRIEN OIN 0.005%,AF,INS,"TANG, S.",60,74.99,0,68.54,5,66993087861,198373,Topical Antipsoriatic (ONT),-1.45
08/02/2024 00:00,601501,0,2,CALCIPOTRIEN OIN 0.005%,AF,INS,"TANG, S.",60,74.99,0,68.54,5,66993087861,198373,Topical Antipsoriatic (ONT),-1.45
08/02/2024 00:00,601505,0,0,MUPIROCIN    OIN 2%,CR,INS,"FAQIHI, S.",22,1.1,0,3.29,1.55,45802011222,106346,Topical Antibiotic (ONT),3.74
08/02/2024 00:00,601510,0,2,TRETINOIN    CRE 0.05%,AL,INS,"HU, X.",45,42,0,102.09,0,51672139409,106303,Topical Retinoid (CRE),60.09
08/02/2024 00:00,601513,0,0,MUPIROCIN    OIN 2%,CR,INS,"FAQIHI, S.",22,1.1,0,3.29,1.55,45802011222,106346,Topical Antibiotic (ONT),3.74
08/02/2024 00:00,601516,0,1,FLUOCINONIDE CRE 0.05%,CR,INS,"FAQIHI, S.",120,25.3,0,105.09,1.55,51672138603,103456,Topical Steroid (CRE),81.34
09/02/2024 00:00,601526,0,5,AZELAIC ACID GEL 15%,CY,INS,"FAQIHI, S.",50,29.99,0,52.8,0,51672138903,1041518,Topical Retinoid (GEL),22.81
09/02/2024 00:00,601534,0,5,BENZOYL PER  LIQ 10% WASH,FT,INS,"FAQIHI, S.",227,7.98,0,3.48,5,45802031801,142034,Topical Cleanser (LIQ),0.5
09/02/2024 00:00,601536,0,1,CLOBETASOL   SOL 0.05%,CR,INS,"FAQIHI, S.",200,0,0,137.91,1.55,51672129303,861487,Steroid (SOLN) (SOLN),139.46
09/02/2024 00:00,601539,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,10.68,0,11.02,0,63646001004,106336,Antifungal Shampoo (SHA),0.34
09/02/2024 00:00,601540,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
09/02/2024 00:00,601541,0,1,FLUOCINONIDE CRE 0.05%,AL,INS,"FAQIHI, S.",60,12.65,0,12.57,0,51672138603,103456,Topical Steroid (CRE),-0.08
09/02/2024 00:00,601542,0,0,MUPIROCIN    OIN 2%,AL,INS,"FAQIHI, S.",22,1.1,0,0.98,0,45802011222,106346,Topical Antibiotic (ONT),-0.12
09/02/2024 00:00,601545,0,0,MUPIROCIN    OIN 2%,AL,INS,"FAQIHI, S.",22,1.1,0,0.98,0,45802011222,106346,Topical Antibiotic (ONT),-0.12
09/02/2024 00:00,601548,0,0,HYDROCORT    CRE 2.5%,CR,INS,"HU, X.",30,2.13,0,3.06,0,168008031,310891,Topical Steroid (CRE),0.93
09/02/2024 00:00,601549,0,5,HYDROCORTISO LOT 0.1%,  ,X ,"EZRA, N.",118,69.99,0,0,60,68180095102,1370763,Topical Steroid (LOT),-9.99
12/02/2024 00:00,601560,0,0,MUPIROCIN    OIN 2%,AL,INS,"CENTENO, A.",22,1.1,0,2.81,0,45802011222,106346,Topical Antibiotic (ONT),1.71
12/02/2024 00:00,601567,0,5,OXICONAZOLE  CRE NITRATE,CR,INS,"EZRA, N.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
12/02/2024 00:00,601568,0,5,TAVABOROLE   SOL 5%,CR,INS,"EZRA, N.",10,49,0,115.44,1.55,21922002012,1543177,Antifungal (SOLN) (SOLN),67.99
12/02/2024 00:00,601572,0,5,TAZAROTENE   CRE 0.1%,CR,INS,"MIKESELL, J.",60,65.78,0,297.58,1.55,713067031,313200,Topical Retinoid (CRE),233.35
12/02/2024 00:00,601573,0,5,KETOCONAZOLE SHA 2%,CR,INS,"FAQIHI, S.",240,21.36,0,18.73,1.55,63646001004,106336,Antifungal Shampoo (SHA),-1.08
12/02/2024 00:00,601575,0,2,AZELAIC ACID GEL 15%,AM,INS,"HU, X.",50,29.99,0,67,10,51672138903,1041518,Topical Retinoid (GEL),47.01
12/02/2024 00:00,601577,0,0,MUPIROCIN    OIN 2%,AM,INS,"HU, X.",22,1.1,0,0,6.59,45802011222,106346,Topical Antibiotic (ONT),5.49
12/02/2024 00:00,601588,0,5,TRETINOIN    CRE 0.025%,CR,INS,"CENTENO, A.",40,0,0,58.49,1.55,51672140700,106302,Topical Retinoid (CRE),60.04
13/02/2024 00:00,601592,0,0,MUPIROCIN    OIN 2%,BF,INS,"FAQIHI, S.",22,1.1,0,6.94,1.55,45802011222,106346,Topical Antibiotic (ONT),7.39
13/02/2024 00:00,601593,0,5,KETOCONAZOLE CRE 2%,AA,INS,"EZRA, N.",60,5.06,0,31.98,0,21922002507,203088,Topical Antifungal (CRE),26.92
13/02/2024 00:00,601594,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,10.68,0,11.02,0,63646001004,106336,Antifungal Shampoo (SHA),0.34
13/02/2024 00:00,601602,0,0,TACROLIMUS   OIN 0.03%,AA,INS,"EZRA, N.",60,41.5,0,92.5,0,16729042110,313189,Topical Non-Ster Anti-Inflam (ONT),51
14/02/2024 00:00,601610,0,0,TRIAMCINOLON CRE 0.1%,BF,INS,"FAQIHI, S.",80,2.69,0,5.61,1.55,45802006436,1014314,Topical Steroid (CRE),4.47
14/02/2024 00:00,601612,0,2,FLUOCIN ACET OIL 0.01% SC,BF,INS,"FAQIHI, S.",118.28,12.73,0,164.06,1.55,64980033004,1191307,Steroid (OIL) (OIL),152.88
14/02/2024 00:00,601618,0,5,CICLOPIROX   SHA 1%,AL,INS,"FAQIHI, S.",120,11.5,0,54.58,0,51672135108,250344,Antifungal Shampoo (SHA),43.08
14/02/2024 00:00,601619,0,5,ADAPALENE    GEL 0.3%,AL,INS,"FAQIHI, S.",45,21.31,0,60.07,0,51672137706,722111,Topical Retinoid (GEL),38.76
14/02/2024 00:00,601620,0,5,CICLOPIROX   SOL 8%,CR,INS,"FAQIHI, S.",6.6,6.75,0,17.21,0,42192071506,309291,Antifungal (SOLN) (SOLN),10.46
14/02/2024 00:00,601621,0,5,TRETINOIN    CRE 0.05%,CM,INS,"WOODRUFF, A.",45,42,0,51.09,10,51672139409,106303,Topical Retinoid (CRE),19.09
14/02/2024 00:00,601636,0,0,ISOTRETINOIN CAP 20MG,AF,INS,"CENTENO, A.",30,45.95,0,0,102.29,69238117503,197844,Oral Retinoid (CAP),56.34
14/02/2024 00:00,601639,0,1,MUPIROCIN    OIN 2%,AB,INS,"FAQIHI, S.",22,1.1,0,0,2.69,45802011222,106346,Topical Antibiotic (ONT),1.59
15/02/2024 00:00,601652,0,0,MUPIROCIN    OIN 2%,AD,INS,"WOODRUFF, A.",22,1.1,0,0,8.47,45802011222,106346,Topical Antibiotic (ONT),7.37
26/02/2024 00:00,601653,0,5,KETOCONAZOLE SHA 2%,AS,INS,"TANG, S.",120,9.99,0,12.44,0,63646001004,106336,Antifungal Shampoo (SHA),2.45
15/02/2024 00:00,601654,0,0,MUPIROCIN    OIN 2%,AL,INS,"FAQIHI, S.",22,1.1,0,2.81,0,45802011222,106346,Topical Antibiotic (ONT),1.71
15/02/2024 00:00,601662,0,0,FLUOCINONIDE CRE 0.05%,AS,INS,"WOODRUFF, A.",60,12.65,0,32.11,1.55,51672138603,103456,Topical Steroid (CRE),21.01
15/02/2024 00:00,601663,0,1,DESONIDE     CRE 0.05%,AB,INS,"FAQIHI, S.",60,9.74,0,41.56,5,713066160,349351,Topical Steroid (CRE),36.82
16/02/2024 00:00,601672,0,0,DOXYCYCL HYC TAB 100MG,AA,INS,"EZRA, N.",28,0,0,5.59,0,42192050105,1650143,Oral Antibiotic (TAB),5.59
16/02/2024 00:00,601675,0,5,VALACYCLOVIR TAB 1GM,AL,INS,"JEWELL, A.",30,0,0,8.31,0,31722070590,313564,Oral Antiviral (TAB),8.31
16/02/2024 00:00,601680,0,2,TRETINOIN    CRE 0.025%,AM,INS,"HU, X.",40,0,0,46.18,0,51672140700,106302,Topical Retinoid (CRE),46.18
16/02/2024 00:00,601681,0,0,MUPIROCIN    OIN 2%,AM,INS,"HU, X.",22,1.1,0,4.43,0,45802011222,106346,Topical Antibiotic (ONT),3.33
16/02/2024 00:00,601682,0,0,MUPIROCIN    CRE 2%,AL,INS,"JEWELL, A.",30,25.99,0,292.43,0,51672137002,311877,Topical Antibiotic (CRE),266.44
16/02/2024 00:00,601683,0,1,MUPIROCIN    CRE 2%,AL,INS,"FAQIHI, S.",60,51.98,0,584.67,0,51672137002,311877,Topical Antibiotic (CRE),532.69
16/02/2024 00:00,601684,0,5,TACROLIMUS   OIN 0.1%,AL,INS,"FAQIHI, S.",200,121.96,0,609.5,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),487.54
16/02/2024 00:00,601685,0,0,ISOTRETINOIN CAP 30MG,AO,INS,"LENG, B.",60,88,0,204,5,69238101703,403930,Oral Accutane (CAP),121
16/02/2024 00:00,601687,0,5,DOXYCYCL HYC TAB 100MG,AA,INS,"EZRA, N.",28,0,0,5.59,0,42192050105,1650143,Oral Antibiotic (TAB),5.59
16/02/2024 00:00,601688,0,5,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",30,9.99,0,46.41,0,45802005611,197735,Topical Antibiotic (CRE),36.42
16/02/2024 00:00,601693,0,2,KETOCONAZOLE SHA 2%,AL,INS,"DEANGELO, E.",120,7.9,0,6.85,0,45802046564,106336,Antifungal Shampoo (SHA),-1.05
16/02/2024 00:00,601694,0,0,MUPIROCIN    CRE 2%,AL,INS,"DEANGELO, E.",30,25.99,0,292.43,0,51672137002,311877,Topical Antibiotic (CRE),266.44
21/02/2024 00:00,601725,0,0,AMNESTEEM    CAP 40MG,AO,INS,"JEWELL, A.",30,49.99,0,66.59,20,378661493,404064,Oral Accutane (CAP),36.6
20/02/2024 00:00,601726,0,5,VALACYCLOVIR TAB 500MG,AL,INS,"JEWELL, A.",30,5.24,0,19.41,0,378427593,313565,Oral Antiviral (TAB),14.17
20/02/2024 00:00,601730,0,2,MOMETASONE CREAM 0.1%,AF,INS,"FAQIHI, S.",45,6.85,0,0,31.66,713063437,311753,Topical Steroid (CRE),24.81
20/02/2024 00:00,601731,0,5,TRETINOIN    CRE 0.05%,  ,X ,"FAQIHI, S.",45,42,0,0,80,51672139409,106303,Topical Retinoid (CRE),38
19/07/2024 00:00,601734,0,3,TRIAMCINOLON CRE 0.1%,  ,X ,"EZRA, N.",80,2.69,0,0,40,45802006436,1014314,Topical Steroid (CRE),37.31
20/02/2024 00:00,601739,0,0,TRIAMCINOLON CRE 0.1%,AV,INS,"HU, X.",80,2.69,0,1.29,3.17,45802006436,1014314,Topical Steroid (CRE),1.77
20/02/2024 00:00,601740,0,5,CLINDAMYCIN  GEL 1%,  ,X ,"FAQIHI, S.",30,0,0,0,60,45802090094,2676585,Topical Antibiotic (GEL),60
20/02/2024 00:00,601741,0,2,FLUOCINONIDE CRE 0.05%,  ,X ,"FAQIHI, S.",60,12.65,0,0,60,51672138603,103456,Topical Steroid (CRE),47.35
20/02/2024 00:00,601742,0,1,TRIAMCINOLON CRE 0.1%,  ,X ,"FAQIHI, S.",80,2.69,0,0,40,45802006436,1014314,Topical Steroid (CRE),37.31
21/02/2024 00:00,601743,0,0,GENTAMICIN   CRE 0.1%,AA,INS,"EZRA, N.",30,9.99,0,45.92,0,45802005611,197735,Topical Antibiotic (CRE),35.93
21/02/2024 00:00,601750,0,1,DOXYCYC MONO TAB 75MG,AA,INS,"EZRA, N.",14,1.4,0,6.74,0,23155013401,1649429,Oral Antibiotic (TAB),5.34
21/02/2024 00:00,601751,0,0,ISOTRETINOIN CAP 20MG,AF,INS,"FAQIHI, S.",30,45.95,0,0,106.03,69238117503,197844,Oral Retinoid (CAP),60.08
21/02/2024 00:00,601755,0,0,MUPIROCIN    OIN 2%,CR,INS,"FAQIHI, S.",22,1.1,0,2.88,1.55,45802011222,106346,Topical Antibiotic (ONT),3.33
21/02/2024 00:00,601756,0,0,ISOTRETINOIN CAP 10MG,AO,INS,"JEWELL, A.",30,34.51,0,78.33,20,69238117403,197843,Oral Retinoid (CAP),63.82
21/02/2024 00:00,601760,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.4,0,0,0,40,75834013701,197795,Topical Bleaching Cream (CRE),40
21/02/2024 00:00,601761,0,5,TRETINOIN    CRE 0.025%,AI,INS,"FAQIHI, S.",20,0,0,0,8.06,51672140700,106302,Topical Retinoid (CRE),8.06
21/02/2024 00:00,601766,0,0,ISOTRETINOIN CAP 20MG,CR,INS,"FAQIHI, S.",30,45.95,0,0,90.94,69238117503,197844,Oral Retinoid (CAP),44.99
22/02/2024 00:00,601775,0,5,CICLOPIROX   SHA 1%,CY,INS,"FAQIHI, S.",120,11.5,0,19.63,1.55,51672135108,250344,Antifungal Shampoo (SHA),9.68
22/02/2024 00:00,601776,0,5,KETOCONAZOLE SHA 2%,AQ,INS,"CENTENO, A.",120,9.99,0,0,10.14,63646001004,106336,Antifungal Shampoo (SHA),0.15
22/02/2024 00:00,601778,0,5,DIFLORASONE  CRE 0.05%,CR,INS,"FAQIHI, S.",120,382,0,719.74,1.55,51672129603,966577,Topical Steroid (CRE),339.29
22/02/2024 00:00,601779,0,5,OXICONAZOLE  CRE NITRATE,CR,INS,"FAQIHI, S.",60,139.99,0,266.66,1.55,51672135903,312139,Topical Antifungal (CRE),128.22
22/02/2024 00:00,601780,0,5,TACROLIMUS   OIN 0.1%,CR,INS,"FAQIHI, S.",200,121.96,0,745.07,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),624.66
22/02/2024 00:00,601781,0,5,TAVABOROLE   SOL 5%,CR,INS,"FAQIHI, S.",10,17.49,0,115.44,1.55,21922002012,1543177,Antifungal (SOLN) (SOLN),99.5
23/02/2024 00:00,601790,0,5,CICLOPIROX   SHA 1%,AL,INS,"FAQIHI, S.",120,11.5,0,38.95,0,51672135108,250344,Antifungal Shampoo (SHA),27.45
23/02/2024 00:00,601792,0,3,FLUOCIN ACET OIL 0.01% SC,AL,INS,"FAQIHI, S.",118.28,12.73,0,145.22,0,64980033004,1191307,Steroid (OIL) (OIL),132.49
23/02/2024 00:00,601794,0,5,TRETINOIN    CRE 0.025%,AB,INS,"FAQIHI, S.",40,0,0,21.07,13,51672140700,106302,Topical Retinoid (CRE),34.07
23/02/2024 00:00,601795,0,0,MUPIROCIN    OIN 2%,EO,INS,"FAQIHI, S.",22,1.1,0,0,3.11,45802011222,106346,Topical Antibiotic (ONT),2.01
23/02/2024 00:00,601797,0,0,ALCLOMETASON CRE 0.05%,CR,INS,"CENTENO, A.",45,0,0,41.93,0,51672130606,855474,Topical Steroid (CRE),41.93
23/02/2024 00:00,601804,0,5,CALCIPOTRIEN CRE 0.005%,AF,INS,"FAQIHI, S.",120,50,0,62.04,10,781711735,313921,Topical Antipsoriatic (CRE),22.04
23/02/2024 00:00,601804,0,5,CALCIPOTRIEN CRE 0.005%,AF,INS,"FAQIHI, S.",120,50,0,62.04,10,781711735,313921,Topical Antipsoriatic (CRE),22.04
23/02/2024 00:00,601805,0,5,TRETINOIN    CRE 0.05%,AF,INS,"FAQIHI, S.",20,20.99,0,7.74,10,51672139400,106303,Topical Retinoid (CRE),-3.25
23/02/2024 00:00,601806,0,0,ISOTRETINOIN CAP 20MG,  ,X ,"FAQIHI, S.",30,45.95,0,0,125,69238117503,197844,Oral Retinoid (CAP),79.05
26/02/2024 00:00,601810,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",28.4,0,0,0,40,75834013701,197795,Topical Bleaching Cream (CRE),40
26/02/2024 00:00,601811,0,5,CICLOPIROX   SHA 1%,AB,INS,"FAQIHI, S.",120,11.5,0,0,18.8,51672135108,250344,Antifungal Shampoo (SHA),7.3
26/02/2024 00:00,601816,0,3,HYDROQUINONE CRE 4%,  ,X ,"FAQIHI, S.",30,0,0,0,40,75834013701,197795,Topical Bleaching Cream (CRE),40
26/02/2024 00:00,601817,0,5,KETOCONAZOLE CRE 2%,AB,INS,"FAQIHI, S.",60,5.06,0,0,13.45,21922002507,203088,Topical Antifungal (CRE),8.39
26/02/2024 00:00,601818,0,1,DESONIDE     CRE 0.05%,AB,INS,"FAQIHI, S.",60,9.74,0,80.89,5,713066160,349351,Topical Steroid (CRE),76.15
26/02/2024 00:00,601820,0,3,CICLOPIROX   SOL 8%,AD,INS,"HU, X.",6.6,6.75,0,34.3,100,42192071506,309291,Antifungal (SOLN) (SOLN),127.55
26/02/2024 00:00,601822,0,0,BETAMETH DIP LOT 0.05%,AB,INS,"FAQIHI, S.",60,12.99,0,18.16,5,168005760,240209,Topical Steroid (LOT),10.17
26/02/2024 00:00,601825,0,5,TACROLIMUS   OIN 0.1%,CA,INS,"FAQIHI, S.",200,121.96,0,779.99,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),659.58
26/02/2024 00:00,601828,0,0,DESONIDE     CRE 0.05%,AF,INS,"FAQIHI, S.",60,9.74,0,0,15,713066160,349351,Topical Steroid (CRE),5.26
27/02/2024 00:00,601837,0,5,METRONIDAZOL GEL 0.75%,AA,INS,"EZRA, N.",45,5.86,0,47.84,0,713063737,311679,Topical Antibiotic (GEL),41.98
27/02/2024 00:00,601838,0,1,MUPIROCIN    OIN 2%,AL,INS,"FAQIHI, S.",22,1.1,0,2.75,0,45802011222,106346,Topical Antibiotic (ONT),1.65
27/02/2024 00:00,601847,0,5,TACROLIMUS   OIN 0.1%,AA,INS,"EZRA, N.",200,121.96,0,376,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),254.04
27/02/2024 00:00,601849,0,5,FLUOCINONIDE SOL 0.05%,AA,INS,"EZRA, N.",120,0,0,39.98,0,43386002606,310364,Steroid (SOLN) (SOLN),39.98
27/02/2024 00:00,601850,0,5,KETOCONAZOLE SHA 2%,AA,INS,"EZRA, N.",120,9.99,0,10.96,0,63646001004,106336,Antifungal Shampoo (SHA),0.97
27/02/2024 00:00,601857,0,0,GENTAMICIN   CRE 0.1%,AL,INS,"FAQIHI, S.",30,9.99,0,74.56,0,45802005611,197735,Topical Antibiotic (CRE),64.57
27/02/2024 00:00,601858,0,5,TACROLIMUS   OIN 0.1%,AL,INS,"WOODRUFF, A.",100,60.98,0,304.85,0,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),243.87
27/02/2024 00:00,601859,0,5,TRETINOIN    CRE 0.025%,AL,INS,"WOODRUFF, A.",20,0,0,37.96,0,51672140700,106302,Topical Retinoid (CRE),37.96
27/02/2024 00:00,601860,0,2,METRONIDAZOL CRE 0.75%,AL,INS,"HU, X.",45,12.15,0,102.04,0,66993096045,311678,Topical Antibiotic (CRE),89.89
27/02/2024 00:00,601862,0,0,MUPIROCIN    CRE 2%,AM,INS,"FAQIHI, S.",30,25.99,0,134.6,0,51672137002,311877,Topical Antibiotic (CRE),108.61
27/02/2024 00:00,601863,0,5,CLINDAMYCIN  GEL 1%,AF,INS,"FAQIHI, S.",60,0,0,0.73,10,45802090094,2676585,Topical Antibiotic (GEL),10.73
27/02/2024 00:00,601864,0,0,AMNESTEEM    CAP 40MG,AF,INS,"FAQIHI, S.",30,49.99,0,17.29,20,378661493,404064,Oral Accutane (CAP),-12.7
28/02/2024 00:00,601874,0,5,TACROLIMUS   OIN 0.1%,CA,INS,"WOODRUFF, A.",100,60.98,0,389.32,1.55,68462053494,314266,Topical Non-Ster Anti-Inflam (ONT),329.89
28/02/2024 00:00,601878,0,0,GENTAMICIN   CRE 0.1%,CR,INS,"HU, X.",30,9.99,0,40.91,1.55,45802005611,197735,Topical Antibiotic (CRE),32.47
